date,adj_price,price,price_contract,carry,carry_contract
2019-12-20,9825.000000,8710.250000,20200300.000000,8727.250000,20200600.000000
2019-12-23,9843.500000,8728.750000,20200300.000000,8746.750000,20200600.000000
2019-12-24,9844.500000,8729.750000,20200300.000000,8746.000000,20200600.000000
2019-12-26,9917.000000,8802.250000,20200300.000000,8819.750000,20200600.000000
2019-12-27,9894.000000,8779.250000,20200300.000000,8798.750000,20200600.000000
2019-12-30,9847.250000,8732.500000,20200300.000000,8750.000000,20200600.000000
2019-12-31,9886.750000,8772.000000,20200300.000000,8788.500000,20200600.000000
2020-01-02,10015.750000,8901.000000,20200300.000000,8920.000000,20200600.000000
2020-01-03,9926.500000,8811.750000,20200300.000000,8824.000000,20200600.000000
2020-01-06,9967.250000,8852.500000,20200300.000000,8870.250000,20200600.000000
2020-01-07,9959.000000,8844.250000,20200300.000000,8863.500000,20200600.000000
2020-01-08,10062.250000,8947.500000,20200300.000000,8969.250000,20200600.000000
2020-01-09,10123.250000,9008.500000,20200300.000000,9027.250000,20200600.000000
2020-01-10,10093.000000,8978.250000,20200300.000000,8999.750000,20200600.000000
2020-01-13,10205.000000,9090.250000,20200300.000000,9108.000000,20200600.000000
2020-01-14,10177.750000,9063.000000,20200300.000000,9082.250000,20200600.000000
2020-01-15,10176.750000,9062.000000,20200300.000000,9078.750000,20200600.000000
2020-01-16,10253.250000,9138.500000,20200300.000000,9157.250000,20200600.000000
2020-01-17,10286.500000,9171.750000,20200300.000000,9191.000000,20200600.000000
2020-01-20,10290.500000,9175.750000,20200300.000000,9197.250000,20200600.000000
2020-01-21,10289.500000,9174.750000,20200300.000000,9191.250000,20200600.000000
2020-01-22,10302.750000,9188.000000,20200300.000000,9204.750000,20200600.000000
2020-01-23,10366.000000,9251.250000,20200300.000000,9270.750000,20200600.000000
2020-01-24,10251.500000,9136.750000,20200300.000000,9159.000000,20200600.000000
2020-01-27,10075.000000,8960.250000,20200300.000000,8980.000000,20200600.000000
2020-01-28,10239.250000,9124.500000,20200300.000000,9151.500000,20200600.000000
2020-01-29,10219.500000,9104.750000,20200300.000000,9124.500000,20200600.000000
2020-01-30,10352.250000,9237.500000,20200300.000000,9259.250000,20200600.000000
2020-01-31,10128.000000,9013.250000,20200300.000000,9030.500000,20200600.000000
2020-02-03,10220.250000,9105.500000,20200300.000000,9120.250000,20200600.000000
2020-02-04,10475.000000,9360.250000,20200300.000000,9386.750000,20200600.000000
2020-02-05,10503.000000,9388.250000,20200300.000000,9402.000000,20200600.000000
2020-02-06,10578.750000,9464.000000,20200300.000000,9478.500000,20200600.000000
2020-02-07,10515.250000,9400.500000,20200300.000000,9421.250000,20200600.000000
2020-02-10,10640.750000,9526.000000,20200300.000000,9544.500000,20200600.000000
2020-02-11,10647.500000,9532.750000,20200300.000000,9546.000000,20200600.000000
2020-02-12,10738.250000,9623.500000,20200300.000000,9648.000000,20200600.000000
2020-02-13,10740.000000,9625.250000,20200300.000000,9645.750000,20200600.000000
2020-02-14,10745.000000,9630.250000,20200300.000000,9652.500000,20200600.000000
2020-02-17,10781.250000,9666.500000,20200300.000000,9689.250000,20200600.000000
2020-02-18,10755.000000,9640.250000,20200300.000000,9655.500000,20200600.000000
2020-02-19,10849.000000,9734.250000,20200300.000000,9754.250000,20200600.000000
2020-02-20,10733.000000,9618.250000,20200300.000000,9646.500000,20200600.000000
2020-02-21,10569.750000,9455.000000,20200300.000000,9474.000000,20200600.000000
2020-02-24,10212.000000,9097.250000,20200300.000000,9120.500000,20200600.000000
2020-02-25,9988.500000,8873.750000,20200300.000000,8886.750000,20200600.000000
2020-02-26,9935.750000,8821.000000,20200300.000000,8835.000000,20200600.000000
2020-02-27,9464.500000,8349.750000,20200300.000000,8350.000000,20200600.000000
2020-02-28,9662.750000,8548.000000,20200300.000000,8552.500000,20200600.000000
2020-03-02,9934.750000,8820.000000,20200300.000000,8825.000000,20200600.000000
2020-03-03,9673.750000,8559.000000,20200300.000000,8560.000000,20200600.000000
2020-03-04,10004.000000,8889.250000,20200300.000000,8886.750000,20200600.000000
2020-03-05,9788.750000,8674.000000,20200300.000000,8672.750000,20200600.000000
2020-03-06,9616.500000,8501.750000,20200300.000000,8498.000000,20200600.000000
2020-03-09,9048.000000,7933.250000,20200300.000000,7926.000000,20200600.000000
2020-03-10,9478.750000,8356.000000,20200600.000000,8277.500000,20200900.000000
2020-03-11,9113.250000,7990.500000,20200600.000000,8004.250000,20200900.000000
2020-03-12,8363.750000,7241.000000,20200600.000000,7271.000000,20200900.000000
2020-03-13,9054.750000,7932.000000,20200600.000000,7879.000000,20200900.000000
2020-03-16,8056.500000,6933.750000,20200600.000000,6980.000000,20200900.000000
2020-03-17,8560.000000,7437.250000,20200600.000000,7500.000000,20200900.000000
2020-03-18,8329.500000,7206.750000,20200600.000000,7180.000000,20200900.000000
2020-03-19,8391.250000,7268.500000,20200600.000000,7309.000000,20200900.000000
2020-03-20,8098.250000,6975.500000,20200600.000000,6968.250000,20200900.000000
2020-03-23,8114.750000,6992.000000,20200600.000000,7005.750000,20200900.000000
2020-03-24,8654.000000,7531.250000,20200600.000000,7528.000000,20200900.000000
2020-03-25,8586.000000,7463.250000,20200600.000000,7455.000000,20200900.000000
2020-03-26,8990.750000,7868.000000,20200600.000000,7860.750000,20200900.000000
2020-03-27,8696.000000,7573.250000,20200600.000000,7565.750000,20200900.000000
2020-03-30,8989.500000,7866.750000,20200600.000000,7857.000000,20200900.000000
2020-03-31,8920.000000,7797.250000,20200600.000000,7802.000000,20200900.000000
2020-04-01,8590.250000,7467.500000,20200600.000000,7472.500000,20200900.000000
2020-04-02,8741.000000,7618.250000,20200600.000000,7621.000000,20200900.000000
2020-04-03,8637.250000,7514.500000,20200600.000000,7518.000000,20200900.000000
2020-04-06,9176.250000,8053.500000,20200600.000000,8063.000000,20200900.000000
2020-04-07,9164.250000,8041.500000,20200600.000000,8050.000000,20200900.000000
2020-04-08,9335.500000,8212.750000,20200600.000000,8223.500000,20200900.000000
2020-04-09,9348.750000,8226.000000,20200600.000000,8215.000000,20200900.000000
2020-04-13,9439.250000,8316.500000,20200600.000000,8314.750000,20200900.000000
2020-04-14,9804.750000,8682.000000,20200600.000000,8674.000000,20200900.000000
2020-04-15,9704.250000,8581.500000,20200600.000000,8565.000000,20200900.000000
2020-04-16,9866.000000,8743.250000,20200600.000000,8749.000000,20200900.000000
2020-04-17,9938.250000,8815.500000,20200600.000000,8807.500000,20200900.000000
2020-04-20,9834.750000,8712.000000,20200600.000000,8705.000000,20200900.000000
2020-04-21,9513.500000,8390.750000,20200600.000000,8399.000000,20200900.000000
2020-04-22,9770.750000,8648.000000,20200600.000000,8658.000000,20200900.000000
2020-04-23,9750.500000,8627.750000,20200600.000000,8619.500000,20200900.000000
2020-04-24,9893.500000,8770.750000,20200600.000000,8755.000000,20200900.000000
2020-04-27,9947.000000,8824.250000,20200600.000000,8818.000000,20200900.000000
2020-04-28,9789.250000,8666.500000,20200600.000000,8655.250000,20200900.000000
2020-04-29,10086.250000,8963.500000,20200600.000000,8955.000000,20200900.000000
2020-04-30,10104.750000,8982.000000,20200600.000000,8949.000000,20200900.000000
2020-05-01,9835.000000,8712.250000,20200600.000000,8697.000000,20200900.000000
2020-05-04,9940.500000,8817.750000,20200600.000000,8803.000000,20200900.000000
2020-05-05,10041.500000,8918.750000,20200600.000000,8929.000000,20200900.000000
2020-05-06,10094.500000,8971.750000,20200600.000000,8965.000000,20200900.000000
2020-05-07,10213.500000,9090.750000,20200600.000000,9070.000000,20200900.000000
2020-05-08,10332.250000,9209.500000,20200600.000000,9194.000000,20200900.000000
2020-05-11,10409.500000,9286.750000,20200600.000000,9288.000000,20200900.000000
2020-05-12,10224.750000,9102.000000,20200600.000000,9104.000000,20200900.000000
2020-05-13,10113.500000,8990.750000,20200600.000000,8975.000000,20200900.000000
2020-05-14,10209.000000,9086.250000,20200600.000000,9050.000000,20200900.000000
2020-05-15,10268.750000,9146.000000,20200600.000000,9126.000000,20200900.000000
2020-05-18,10442.750000,9320.000000,20200600.000000,9313.000000,20200900.000000
2020-05-19,10414.000000,9291.250000,20200600.000000,9275.000000,20200900.000000
2020-05-20,10602.750000,9480.000000,20200600.000000,9463.000000,20200900.000000
2020-05-21,10501.000000,9378.250000,20200600.000000,9360.750000,20200900.000000
2020-05-22,10529.000000,9406.250000,20200600.000000,9396.000000,20200900.000000
2020-05-25,10653.250000,9530.500000,20200600.000000,9515.000000,20200900.000000
2020-05-26,10510.500000,9387.750000,20200600.000000,9367.500000,20200900.000000
2020-05-27,10557.250000,9434.500000,20200600.000000,9418.000000,20200900.000000
2020-05-28,10496.750000,9374.000000,20200600.000000,9361.750000,20200900.000000
2020-05-29,10666.250000,9543.500000,20200600.000000,9537.000000,20200900.000000
2020-06-01,10716.250000,9593.500000,20200600.000000,9575.000000,20200900.000000
2020-06-02,10777.500000,9654.750000,20200600.000000,9637.500000,20200900.000000
2020-06-03,10819.750000,9697.000000,20200600.000000,9681.500000,20200900.000000
2020-06-04,10750.250000,9627.500000,20200600.000000,9608.750000,20200900.000000
2020-06-05,10938.750000,9816.000000,20200600.000000,9792.250000,20200900.000000
2020-06-08,11019.250000,9896.500000,20200600.000000,9881.500000,20200900.000000
2020-06-09,11086.750000,9964.000000,20200600.000000,9948.500000,20200900.000000
2020-06-10,11212.000000,10089.250000,20200600.000000,10075.000000,20200900.000000
2020-06-11,10715.500000,9579.250000,20200900.000000,9590.250000,20201200.000000
2020-06-12,10783.250000,9647.000000,20200900.000000,9619.000000,20201200.000000
2020-06-15,10901.500000,9765.250000,20200900.000000,9780.250000,20201200.000000
2020-06-16,11078.000000,9941.750000,20200900.000000,9861.000000,20201200.000000
2020-06-17,11105.500000,9969.250000,20200900.000000,9963.750000,20201200.000000
2020-06-18,11135.250000,9999.000000,20200900.000000,9955.000000,20201200.000000
2020-06-19,11126.750000,9990.500000,20200900.000000,9978.000000,20201200.000000
2020-06-22,11251.750000,10115.500000,20200900.000000,10096.000000,20201200.000000
2020-06-23,11333.750000,10197.500000,20200900.000000,10198.250000,20201200.000000
2020-06-24,11129.250000,9993.000000,20200900.000000,9982.000000,20201200.000000
2020-06-25,11222.750000,10086.500000,20200900.000000,10082.000000,20201200.000000
2020-06-26,10977.250000,9841.000000,20200900.000000,9834.000000,20201200.000000
2020-06-29,11087.000000,9950.750000,20200900.000000,9922.500000,20201200.000000
2020-06-30,11270.250000,10134.000000,20200900.000000,10143.000000,20201200.000000
2020-07-01,11401.250000,10265.000000,20200900.000000,10259.750000,20201200.000000
2020-07-02,11471.500000,10335.250000,20200900.000000,10366.000000,20201200.000000
2020-07-06,11708.250000,10572.000000,20200900.000000,10558.000000,20201200.000000
2020-07-07,11652.250000,10516.000000,20200900.000000,10502.000000,20201200.000000
2020-07-08,11790.000000,10653.750000,20200900.000000,10640.000000,20201200.000000
2020-07-09,11877.000000,10740.750000,20200900.000000,10726.250000,20201200.000000
2020-07-10,11935.500000,10799.250000,20200900.000000,10784.750000,20201200.000000
2020-07-13,11734.750000,10598.500000,20200900.000000,10585.000000,20201200.000000
2020-07-14,11771.000000,10634.750000,20200900.000000,10620.000000,20201200.000000
2020-07-15,11824.250000,10688.000000,20200900.000000,10666.000000,20201200.000000
2020-07-16,11750.000000,10613.750000,20200900.000000,10604.000000,20201200.000000
2020-07-17,11788.000000,10651.750000,20200900.000000,10639.000000,20201200.000000
2020-07-20,12076.000000,10939.750000,20200900.000000,10920.750000,20201200.000000
2020-07-21,11965.000000,10828.750000,20200900.000000,10814.250000,20201200.000000
2020-07-22,11986.750000,10850.500000,20200900.000000,10833.500000,20201200.000000
2020-07-23,11699.250000,10563.000000,20200900.000000,10556.750000,20201200.000000
2020-07-24,11597.500000,10461.250000,20200900.000000,10450.000000,20201200.000000
2020-07-27,11803.750000,10667.500000,20200900.000000,10650.750000,20201200.000000
2020-07-28,11675.500000,10539.250000,20200900.000000,10545.000000,20201200.000000
2020-07-29,11798.500000,10662.250000,20200900.000000,10650.750000,20201200.000000
2020-07-30,11847.000000,10710.750000,20200900.000000,10702.000000,20201200.000000
2020-07-31,11980.250000,10844.000000,20200900.000000,10831.250000,20201200.000000
2020-08-03,12191.250000,11055.000000,20200900.000000,11040.000000,20201200.000000
2020-08-04,12180.750000,11044.500000,20200900.000000,11028.250000,20201200.000000
2020-08-05,12226.500000,11090.250000,20200900.000000,11071.750000,20201200.000000
2020-08-06,12383.000000,11246.750000,20200900.000000,11233.750000,20201200.000000
2020-08-07,12255.750000,11119.500000,20200900.000000,11102.000000,20201200.000000
2020-08-10,12197.500000,11061.250000,20200900.000000,11050.000000,20201200.000000
2020-08-11,12005.000000,10868.750000,20200900.000000,10842.000000,20201200.000000
2020-08-12,12282.250000,11146.000000,20200900.000000,11133.000000,20201200.000000
2020-08-13,12306.250000,11170.000000,20200900.000000,11152.000000,20201200.000000
2020-08-14,12295.500000,11159.250000,20200900.000000,11136.000000,20201200.000000
2020-08-17,12420.500000,11284.250000,20200900.000000,11270.000000,20201200.000000
2020-08-18,12530.250000,11394.000000,20200900.000000,11374.250000,20201200.000000
2020-08-19,12455.250000,11319.000000,20200900.000000,11303.250000,20201200.000000
2020-08-20,12610.000000,11473.750000,20200900.000000,11458.500000,20201200.000000
2020-08-21,12673.250000,11537.000000,20200900.000000,11522.750000,20201200.000000
2020-08-24,12742.750000,11606.500000,20200900.000000,11592.500000,20201200.000000
2020-08-25,12842.750000,11706.500000,20200900.000000,11690.750000,20201200.000000
2020-08-26,13077.250000,11941.000000,20200900.000000,11929.000000,20201200.000000
2020-08-27,13107.500000,11971.250000,20200900.000000,11965.000000,20201200.000000
2020-08-28,13144.000000,12007.750000,20200900.000000,11990.000000,20201200.000000
2020-08-31,13273.000000,12136.750000,20200900.000000,12128.250000,20201200.000000
2020-09-01,13418.000000,12281.750000,20200900.000000,12268.000000,20201200.000000
2020-09-02,13558.750000,12422.500000,20200900.000000,12409.250000,20201200.000000
2020-09-03,12909.250000,11773.000000,20200900.000000,11773.500000,20201200.000000
2020-09-04,12755.250000,11606.250000,20201200.000000,11658.000000,20210300.000000
2020-09-08,12254.500000,11105.500000,20201200.000000,11096.000000,20210300.000000
2020-09-09,12548.500000,11399.500000,20201200.000000,11380.000000,20210300.000000
2020-09-10,12293.250000,11144.250000,20201200.000000,11132.500000,20210300.000000
2020-09-11,12222.750000,11073.750000,20201200.000000,11044.000000,20210300.000000
2020-09-14,12438.000000,11289.000000,20201200.000000,11199.250000,20210300.000000
2020-09-15,12533.000000,11384.000000,20201200.000000,11370.000000,20210300.000000
2020-09-16,12426.750000,11277.750000,20201200.000000,11298.500000,20210300.000000
2020-09-17,12173.250000,11024.250000,20201200.000000,11025.000000,20210300.000000
2020-09-18,12080.000000,10931.000000,20201200.000000,10916.000000,20210300.000000
2020-09-21,12048.500000,10899.500000,20201200.000000,10895.000000,20210300.000000
2020-09-22,12334.750000,11185.750000,20201200.000000,11179.000000,20210300.000000
2020-09-23,11967.750000,10818.750000,20201200.000000,10810.000000,20210300.000000
2020-09-24,12061.750000,10912.750000,20201200.000000,10900.000000,20210300.000000
2020-09-25,12277.250000,11128.250000,20201200.000000,11114.000000,20210300.000000
2020-09-28,12492.500000,11343.500000,20201200.000000,11336.000000,20210300.000000
2020-09-29,12458.500000,11309.500000,20201200.000000,11312.000000,20210300.000000
2020-09-30,12551.750000,11402.750000,20201200.000000,11400.000000,20210300.000000
2020-10-01,12695.250000,11546.250000,20201200.000000,11542.000000,20210300.000000
2020-10-02,12432.750000,11283.750000,20201200.000000,11281.250000,20210300.000000
2020-10-05,12612.000000,11463.000000,20201200.000000,11454.000000,20210300.000000
2020-10-06,12492.500000,11343.500000,20201200.000000,11341.000000,20210300.000000
2020-10-07,12642.000000,11493.000000,20201200.000000,11481.000000,20210300.000000
2020-10-08,12683.500000,11534.500000,20201200.000000,11510.500000,20210300.000000
2020-10-09,12822.250000,11673.250000,20201200.000000,11665.000000,20210300.000000
2020-10-12,13293.250000,12144.250000,20201200.000000,12133.000000,20210300.000000
2020-10-13,13226.750000,12077.750000,20201200.000000,12071.000000,20210300.000000
2020-10-14,13125.000000,11976.000000,20201200.000000,11966.500000,20210300.000000
2020-10-15,12999.250000,11850.250000,20201200.000000,11835.500000,20210300.000000
2020-10-16,13104.250000,11955.250000,20201200.000000,11949.500000,20210300.000000
2020-10-19,12801.750000,11652.750000,20201200.000000,11642.000000,20210300.000000
2020-10-20,12878.250000,11729.250000,20201200.000000,11723.000000,20210300.000000
2020-10-21,12899.000000,11750.000000,20201200.000000,11740.000000,20210300.000000
2020-10-22,12800.500000,11651.500000,20201200.000000,11654.500000,20210300.000000
2020-10-23,12770.750000,11621.750000,20201200.000000,11621.000000,20210300.000000
2020-10-26,12649.500000,11500.500000,20201200.000000,11490.750000,20210300.000000
2020-10-27,12742.750000,11593.750000,20201200.000000,11590.000000,20210300.000000
2020-10-28,12312.500000,11163.500000,20201200.000000,11131.000000,20210300.000000
2020-10-29,12471.000000,11322.000000,20201200.000000,11305.750000,20210300.000000
2020-10-30,12221.250000,11072.250000,20201200.000000,11060.000000,20210300.000000
2020-11-02,12221.250000,11072.250000,20201200.000000,11068.000000,20210300.000000
2020-11-03,12381.000000,11232.000000,20201200.000000,11245.000000,20210300.000000
2020-11-04,12940.250000,11791.250000,20201200.000000,11779.000000,20210300.000000
2020-11-05,13257.500000,12108.500000,20201200.000000,12077.000000,20210300.000000
2020-11-06,13235.750000,12086.750000,20201200.000000,12050.000000,20210300.000000
2020-11-09,13010.000000,11861.000000,20201200.000000,11858.000000,20210300.000000
2020-11-10,12773.750000,11624.750000,20201200.000000,11615.750000,20210300.000000
2020-11-11,13044.750000,11895.750000,20201200.000000,11888.000000,20210300.000000
2020-11-12,13001.750000,11852.750000,20201200.000000,11846.500000,20210300.000000
2020-11-13,13095.000000,11946.000000,20201200.000000,11939.500000,20210300.000000
2020-11-16,13183.750000,12034.750000,20201200.000000,12025.250000,20210300.000000
2020-11-17,13133.500000,11984.500000,20201200.000000,11977.000000,20210300.000000
2020-11-18,13032.500000,11883.500000,20201200.000000,11875.000000,20210300.000000
2020-11-19,13131.000000,11982.000000,20201200.000000,11988.000000,20210300.000000
2020-11-20,13034.250000,11885.250000,20201200.000000,11871.000000,20210300.000000
2020-11-23,13061.500000,11912.500000,20201200.000000,11904.000000,20210300.000000
2020-11-24,13227.750000,12078.750000,20201200.000000,12081.500000,20210300.000000
2020-11-25,13320.250000,12171.250000,20201200.000000,12159.000000,20210300.000000
2020-11-27,13422.250000,12273.250000,20201200.000000,12259.750000,20210300.000000
2020-11-30,13445.750000,12296.750000,20201200.000000,12296.500000,20210300.000000
2020-12-01,13613.250000,12464.250000,20201200.000000,12451.000000,20210300.000000
2020-12-02,13618.750000,12469.750000,20201200.000000,12466.000000,20210300.000000
2020-12-03,13637.500000,12488.500000,20201200.000000,12486.750000,20210300.000000
2020-12-04,13656.750000,12507.750000,20201200.000000,12510.500000,20210300.000000
2020-12-07,13742.000000,12593.000000,20201200.000000,12591.250000,20210300.000000
2020-12-08,13790.000000,12641.000000,20201200.000000,12639.000000,20210300.000000
2020-12-09,13494.750000,12345.750000,20201200.000000,12345.000000,20210300.000000
2020-12-10,13535.250000,12386.250000,20201200.000000,12384.750000,20210300.000000
2020-12-11,13523.500000,12374.000000,20210300.000000,12374.000000,20210600.000000
2020-12-14,13625.750000,12476.250000,20210300.000000,12453.500000,20210600.000000
2020-12-15,13752.250000,12602.750000,20210300.000000,12579.500000,20210600.000000
2020-12-16,13822.500000,12673.000000,20210300.000000,12662.250000,20210600.000000
2020-12-17,13909.250000,12759.750000,20210300.000000,12733.000000,20210600.000000
2020-12-18,13891.500000,12742.000000,20210300.000000,12729.250000,20210600.000000
2020-12-21,13827.500000,12678.000000,20210300.000000,12664.500000,20210600.000000
2020-12-22,13863.500000,12714.000000,20210300.000000,12699.000000,20210600.000000
2020-12-23,13785.500000,12636.000000,20210300.000000,12623.250000,20210600.000000
2020-12-24,13852.500000,12703.000000,20210300.000000,12685.250000,20210600.000000
2020-12-28,13981.750000,12832.250000,20210300.000000,12825.000000,20210600.000000
2020-12-29,14006.750000,12857.250000,20210300.000000,12830.250000,20210600.000000
2020-12-30,13987.500000,12838.000000,20210300.000000,12822.500000,20210600.000000
2020-12-31,14028.250000,12878.750000,20210300.000000,12869.000000,20210600.000000
2021-01-04,13826.750000,12677.250000,20210300.000000,12662.500000,20210600.000000
2021-01-05,13941.000000,12791.500000,20210300.000000,12777.500000,20210600.000000
2021-01-06,13778.000000,12628.500000,20210300.000000,12615.000000,20210600.000000
2021-01-07,14085.000000,12935.500000,20210300.000000,12910.000000,20210600.000000
2021-01-08,14264.000000,13114.500000,20210300.000000,13090.000000,20210600.000000
2021-01-11,14064.250000,12914.750000,20210300.000000,12897.000000,20210600.000000
2021-01-12,14035.250000,12885.750000,20210300.000000,12864.000000,20210600.000000
2021-01-13,14121.250000,12971.750000,20210300.000000,12957.000000,20210600.000000
2021-01-14,14047.750000,12898.250000,20210300.000000,12891.000000,20210600.000000
2021-01-15,13921.750000,12772.250000,20210300.000000,12779.000000,20210600.000000
2021-01-19,14134.500000,12985.000000,20210300.000000,12969.250000,20210600.000000
2021-01-20,14443.250000,13293.750000,20210300.000000,13288.000000,20210600.000000
2021-01-21,14542.500000,13393.000000,20210300.000000,13383.000000,20210600.000000
2021-01-22,14507.750000,13358.250000,20210300.000000,13340.000000,20210600.000000
2021-01-25,14613.000000,13463.500000,20210300.000000,13455.750000,20210600.000000
2021-01-26,14710.250000,13560.750000,20210300.000000,13542.000000,20210600.000000
2021-01-27,14119.000000,12969.500000,20210300.000000,12962.250000,20210600.000000
2021-01-28,14334.000000,13184.500000,20210300.000000,13174.750000,20210600.000000
2021-01-29,14035.750000,12886.250000,20210300.000000,12873.250000,20210600.000000
2021-02-01,14361.750000,13212.250000,20210300.000000,13207.250000,20210600.000000
2021-02-02,14634.250000,13484.750000,20210300.000000,13473.000000,20210600.000000
2021-02-03,14552.250000,13402.750000,20210300.000000,13386.250000,20210600.000000
2021-02-04,14708.500000,13559.000000,20210300.000000,13539.750000,20210600.000000
2021-02-05,14755.250000,13605.750000,20210300.000000,13595.000000,20210600.000000
2021-02-08,14833.000000,13683.500000,20210300.000000,13663.000000,20210600.000000
2021-02-09,14840.000000,13690.500000,20210300.000000,13675.250000,20210600.000000
2021-02-10,14816.750000,13667.250000,20210300.000000,13645.000000,20210600.000000
2021-02-11,14871.000000,13721.500000,20210300.000000,13704.500000,20210600.000000
2021-02-12,14964.250000,13814.750000,20210300.000000,13802.000000,20210600.000000
2021-02-16,14898.500000,13749.000000,20210300.000000,13740.000000,20210600.000000
2021-02-17,14845.250000,13695.750000,20210300.000000,13683.250000,20210600.000000
2021-02-18,14788.000000,13638.500000,20210300.000000,13634.750000,20210600.000000
2021-02-19,14718.500000,13569.000000,20210300.000000,13555.500000,20210600.000000
2021-02-22,14366.750000,13217.250000,20210300.000000,13210.000000,20210600.000000
2021-02-23,14304.750000,13155.250000,20210300.000000,13148.000000,20210600.000000
2021-02-24,14478.750000,13329.250000,20210300.000000,13316.250000,20210600.000000
2021-02-25,13981.500000,12832.000000,20210300.000000,12820.000000,20210600.000000
2021-02-26,14039.750000,12890.250000,20210300.000000,12884.000000,20210600.000000
2021-03-01,14449.250000,13299.750000,20210300.000000,13291.000000,20210600.000000
2021-03-02,14226.750000,13077.250000,20210300.000000,13066.500000,20210600.000000
2021-03-03,13823.250000,12673.750000,20210300.000000,12667.500000,20210600.000000
2021-03-04,13629.500000,12480.000000,20210300.000000,12466.250000,20210600.000000
2021-03-05,13806.000000,12656.500000,20210300.000000,12651.250000,20210600.000000
2021-03-08,13486.000000,12336.500000,20210300.000000,12330.750000,20210600.000000
2021-03-09,13929.000000,12779.500000,20210300.000000,12766.750000,20210600.000000
2021-03-10,13926.250000,12776.750000,20210300.000000,12766.250000,20210600.000000
2021-03-11,14210.000000,13060.500000,20210300.000000,13051.500000,20210600.000000
2021-03-12,14084.750000,12935.250000,20210300.000000,12925.750000,20210600.000000
2021-03-15,14232.750000,13083.250000,20210300.000000,13073.750000,20210600.000000
2021-03-16,14314.750000,13154.750000,20210600.000000,13144.250000,20210900.000000
2021-03-17,14349.000000,13189.000000,20210600.000000,13164.000000,20210900.000000
2021-03-18,13976.250000,12816.250000,20210600.000000,12770.750000,20210900.000000
2021-03-19,13989.750000,12829.750000,20210600.000000,12822.500000,20210900.000000
2021-03-22,14238.000000,13078.000000,20210600.000000,13065.250000,20210900.000000
2021-03-23,14189.000000,13029.000000,20210600.000000,13005.000000,20210900.000000
2021-03-24,13961.250000,12801.250000,20210600.000000,12782.500000,20210900.000000
2021-03-25,13953.000000,12793.000000,20210600.000000,12772.000000,20210900.000000
2021-03-26,14119.000000,12959.000000,20210600.000000,12954.000000,20210900.000000
2021-03-29,14064.500000,12904.500000,20210600.000000,12915.000000,20210900.000000
2021-03-30,14053.750000,12893.750000,20210600.000000,12880.000000,20210900.000000
2021-03-31,14277.750000,13117.750000,20210600.000000,13107.000000,20210900.000000
2021-04-01,14461.500000,13301.500000,20210600.000000,13288.000000,20210900.000000
2021-04-05,14757.500000,13597.500000,20210600.000000,13585.250000,20210900.000000
2021-04-06,14766.000000,13606.000000,20210600.000000,13592.500000,20210900.000000
2021-04-07,14776.750000,13616.750000,20210600.000000,13609.000000,20210900.000000
2021-04-08,14895.000000,13735.000000,20210600.000000,13720.000000,20210900.000000
2021-04-09,14931.500000,13771.500000,20210600.000000,13770.000000,20210900.000000
2021-04-12,14943.000000,13783.000000,20210600.000000,13776.000000,20210900.000000
2021-04-13,15129.500000,13969.500000,20210600.000000,13955.250000,20210900.000000
2021-04-14,14966.250000,13806.250000,20210600.000000,13803.500000,20210900.000000
2021-04-15,15161.250000,14001.250000,20210600.000000,13986.750000,20210900.000000
2021-04-16,15190.000000,14030.000000,20210600.000000,14015.000000,20210900.000000
2021-04-19,15045.750000,13885.750000,20210600.000000,13856.000000,20210900.000000
2021-04-20,14903.500000,13743.500000,20210600.000000,13721.250000,20210900.000000
2021-04-21,15015.500000,13855.500000,20210600.000000,13843.000000,20210900.000000
2021-04-22,14921.500000,13761.500000,20210600.000000,13745.000000,20210900.000000
2021-04-23,15120.750000,13960.750000,20210600.000000,13951.000000,20210900.000000
2021-04-26,15181.250000,14021.250000,20210600.000000,14006.750000,20210900.000000
2021-04-27,15118.750000,13958.750000,20210600.000000,13950.250000,20210900.000000
2021-04-28,15113.750000,13953.750000,20210600.000000,13947.250000,20210900.000000
2021-04-29,15127.500000,13967.500000,20210600.000000,13952.000000,20210900.000000
2021-04-30,15016.500000,13856.500000,20210600.000000,13855.250000,20210900.000000
2021-05-03,14973.000000,13813.000000,20210600.000000,13793.250000,20210900.000000
2021-05-04,14639.000000,13479.000000,20210600.000000,13472.750000,20210900.000000
2021-05-05,14702.750000,13542.750000,20210600.000000,13532.500000,20210900.000000
2021-05-06,14646.500000,13486.500000,20210600.000000,13486.750000,20210900.000000
2021-05-07,14880.000000,13720.000000,20210600.000000,13700.500000,20210900.000000
2021-05-10,14544.750000,13384.750000,20210600.000000,13353.750000,20210900.000000
2021-05-11,14490.500000,13330.500000,20210600.000000,13320.000000,20210900.000000
2021-05-12,14195.500000,13035.500000,20210600.000000,13027.500000,20210900.000000
2021-05-13,14283.500000,13123.500000,20210600.000000,13116.250000,20210900.000000
2021-05-14,14576.750000,13416.750000,20210600.000000,13400.500000,20210900.000000
2021-05-17,14418.750000,13258.750000,20210600.000000,13245.500000,20210900.000000
2021-05-18,14429.000000,13269.000000,20210600.000000,13252.750000,20210900.000000
2021-05-19,14308.250000,13148.250000,20210600.000000,13150.000000,20210900.000000
