date,lev,ret,x,rf
2017-09-15,3,0.003050051,0.0010030593,4.0873016e-05
2017-09-18,3,0.011765304,0.0039080114,4.1269841e-05
2017-09-19,3,-0.00055801903,-0.00019963068,4.0873016e-05
2017-09-20,3,0.0015380053,0.00049917636,4.047619e-05
2017-09-21,3,-0.0035518004,-0.0011974255,4.047619e-05
2017-09-22,3,-0.0065536566,-0.002197912,4.0079365e-05
2017-09-25,3,-0.0074681169,-0.0025031289,4.1269841e-05
2017-09-26,3,0.0057631221,0.0019071518,4.1666667e-05
2017-09-27,3,0.0012438908,0.00040074137,4.1666667e-05
2017-09-28,3,0.0075521606,0.0025036303,4.1269841e-05
2017-09-29,3,0.01412648,0.0046950702,4.1269841e-05
2017-10-02,3,0.0086899435,0.0028834203,3.968254e-05
2017-10-03,3,0.0083696298,0.0027759877,4.1666667e-05
2017-10-04,3,4.2063492e-05,0,4.2063492e-05
2017-10-05,3,0.021100543,0.0070196253,4.1666667e-05
2017-10-06,3,-0.0046709149,-0.0015708605,4.1666667e-05
2017-10-09,3,0.0047618611,0.001573332,4.1865079e-05
2017-10-10,3,4.2063492e-05,0,4.2063492e-05
2017-10-11,3,0.0044609024,0.0014726818,4.2857143e-05
2017-10-12,3,0.0026893894,0.00088230969,4.2460317e-05
2017-10-13,3,0.0023932121,0.00078358392,4.2460317e-05
2017-10-16,3,4.3253968e-05,0,4.3253968e-05
2017-10-17,3,0.0015105298,0.0004893565,4.2460317e-05
2017-10-18,3,0.0047379849,0.0015651749,4.2460317e-05
2017-10-19,3,-0.0075754463,-0.0025394345,4.2857143e-05
2017-10-20,3,0.019137501,0.0063647491,4.3253968e-05
2017-10-23,3,0.0023780554,0.00077839942,4.2857143e-05
2017-10-24,3,-0.0040397676,-0.0013611395,4.3650794e-05
2017-10-25,3,-0.023906113,-0.0079832546,4.3650794e-05
2017-10-26,3,0.013586607,0.0045144512,4.3253968e-05
2017-10-27,3,0.013525345,0.0044941625,4.2857143e-05
2017-10-30,3,0.0044204441,0.0014589311,4.3650794e-05
2017-10-31,3,-0.00082924216,-0.00029136114,4.484127e-05
2017-11-01,3,0.0076236293,0.0025258658,4.6031746e-05
2017-11-02,3,-0.0089664296,-0.0030040215,4.5634921e-05
2017-11-03,3,0.0085020749,0.0028186811,4.6031746e-05
2017-11-06,3,0.0084787038,0.0028107584,4.6428571e-05
2017-11-07,3,-0.0022720059,-0.00077320833,4.7619048e-05
2017-11-08,3,0.0046908557,0.0015476133,4.8015873e-05
2017-11-09,3,-0.012699668,-0.0042493602,4.8412698e-05
2017-11-10,3,-0.0037345359,-0.0012608506,4.8015873e-05
2017-11-13,3,0.0084970653,0.0028162175,4.8412698e-05
2017-11-14,3,-0.0054705729,-0.0018399264,4.9206349e-05
2017-11-15,3,-0.0095558473,-0.0032015523,4.8809524e-05
2017-11-16,3,0.017860689,0.0059370286,4.9603175e-05
2017-11-17,3,-0.0037234024,-0.0012578008,5e-05
2017-11-20,3,0.00150393,0.00048437878,5.0793651e-05
2017-11-21,3,0.01893242,0.0062938756,5.0793651e-05
2017-11-22,3,5.0396825e-05,0,5.0396825e-05
2017-11-24,3,0.004091376,0.0013471253,5e-05
2017-11-27,3,-0.0019683664,-0.00067265651,4.9603175e-05
2017-11-28,3,0.019955597,0.0066349344,5.0793651e-05
2017-11-29,3,5.0396825e-05,0,5.0396825e-05
2017-11-30,3,0.035871354,0.011940584,4.9603175e-05
2017-12-01,3,-0.00051678187,-0.00018879502,4.9603175e-05
2017-12-04,3,0.0065654516,0.0021715527,5.0793651e-05
2017-12-05,3,-0.013798187,-0.0046163267,5.0793651e-05
2017-12-06,3,-0.016417902,-0.0054895651,5.0793651e-05
2017-12-07,3,0.0054750935,0.0018082322,5.0396825e-05
2017-12-08,3,0.015724726,0.0052249086,5e-05
2017-12-11,3,0.011959559,0.0039691915,5.1984127e-05
2017-12-12,3,5.2380952e-05,0,5.2380952e-05
2017-12-13,3,0.015158809,0.0050360051,5.0793651e-05
2017-12-14,3,-0.018213681,-0.0060884226,5.1587302e-05
2017-12-15,3,0.034260973,0.011403261,5.1190476e-05
2017-12-18,3,0.014310398,0.0047521431,5.3968254e-05
2017-12-19,3,-0.012466136,-0.0041732356,5.3571429e-05
2017-12-20,3,-0.0032986114,-0.0011175265,5.3968254e-05
2017-12-21,3,0.0064857444,0.0021443222,5.2777778e-05
2017-12-22,3,-0.0002271116,-9.303191e-05,5.1984127e-05
2017-12-26,3,0.00061578308,0.00018608113,5.7539683e-05
2017-12-27,3,-0.0024552787,-0.0008372093,5.6349206e-05
2017-12-28,3,5.4365079e-05,0,5.4365079e-05
2017-12-29,3,-0.01893828,-0.0063308817,5.4365079e-05
2018-01-02,3,0.029007909,0.00965052,5.6349206e-05
2018-01-03,3,0.017037341,0.0056607275,5.515873e-05
2018-01-04,3,0.01749541,0.005813417,5.515873e-05
2018-01-05,3,0.01932042,0.0064220183,5.4365079e-05
2018-01-08,3,0.004979262,0.0016408387,5.6746032e-05
2018-01-09,3,0.0036056757,0.0011831088,5.6349206e-05
2018-01-10,3,0.00060096052,0.00018180165,5.5555556e-05
2018-01-11,3,0.020232268,0.0067254385,5.5952381e-05
2018-01-12,3,0.021722469,0.0072221721,5.5952381e-05
2018-01-16,3,-0.0066654911,-0.0022407457,5.6746032e-05
2018-01-17,3,0.022154804,0.0073661516,5.6349206e-05
2018-01-18,3,-0.0068988452,-0.0023185304,5.6746032e-05
2018-01-19,3,0.016949449,0.0056310332,5.6349206e-05
2018-01-22,3,0.024321256,0.0080881699,5.6746032e-05
2018-01-23,3,0.002965889,0.00096984659,5.6349206e-05
2018-01-24,3,0.0026984257,0.00088082445,5.5952381e-05
2018-01-25,3,0.0016396443,0.00052802957,5.5555556e-05
2018-01-26,3,0.034358967,0.011434603,5.515873e-05
2018-01-29,3,-0.022379988,-0.0074789112,5.6746032e-05
2018-01-30,3,-0.031486628,-0.010514326,5.6349206e-05
2018-01-31,3,0.0032449583,0.0010626052,5.7142857e-05
2018-02-01,3,-0.0028611259,-0.00097302079,5.7936508e-05
2018-02-02,3,-0.070333422,-0.023463786,5.7936508e-05
2018-02-05,3,-0.14873043,-0.049596518,5.9126984e-05
2018-02-06,1,0.024082344,0.02442282,5.952381e-05
2018-02-07,1,-0.0058994273,-0.0059601416,6.0714286e-05
2018-02-08,1,-0.026639679,-0.026700393,6.0714286e-05
2018-02-09,1,0.0093975128,0.0093367985,6.0714286e-05
2018-02-12,1,0.01188918,0.011825291,6.3888889e-05
2018-02-13,1,0.0043035834,0.0042412818,6.2301587e-05
2018-02-14,1,0.012262749,0.012200845,6.1904762e-05
2018-02-15,0,-0.00013809524,0.01418637,6.1904762e-05
2018-02-16,0,6.3095238e-05,0.00063997074,6.3095238e-05
2018-02-20,0,6.5079365e-05,-0.0077661032,6.5079365e-05
2018-02-21,0,6.4285714e-05,-0.0060773481,6.4285714e-05
2018-02-22,0,6.3888889e-05,0.0056512878,6.3888889e-05
2018-02-23,0,6.3888889e-05,0.011883924,6.3888889e-05
2018-02-26,0,6.547619e-05,0.01383831,6.547619e-05
2018-02-27,0,6.5079365e-05,-0.013200431,6.5079365e-05
2018-02-28,0,6.468254e-05,-0.01037401,6.468254e-05
2018-03-01,0,6.3492063e-05,-0.014344828,6.3492063e-05
2018-03-02,0,6.4285714e-05,0.0040115682,6.4285714e-05
2018-03-05,0,6.6269841e-05,0.010499907,6.6269841e-05
2018-03-06,0,6.547619e-05,0.0019310345,6.547619e-05
2018-03-07,0,6.547619e-05,-0.00045888399,6.547619e-05
2018-03-08,1,0.0055578532,0.0056927739,6.5079365e-05
2018-03-09,1,0.016590232,0.016525153,6.5079365e-05
2018-03-12,1,-0.0001129633,-0.00017962996,6.6666667e-05
2018-03-13,1,-0.010352949,-0.01042041,6.7460317e-05
2018-03-14,1,-0.0046274569,-0.0046961076,6.8650794e-05
2018-03-15,3,0.0032077465,0.0011795663,6.9047619e-05
2018-03-16,3,-0.0031931983,-0.0010875476,6.9444444e-05
2018-03-19,3,-0.035585723,-0.01188532,7.0238095e-05
2018-03-20,3,0.0011724621,0.00036727573,7.0634921e-05
2018-03-21,3,-0.0062653232,-0.0021110601,6.7857143e-05
2018-03-22,3,-0.078575321,-0.026214128,6.7063492e-05
2018-03-23,1,-0.019317691,-0.018985548,6.7857143e-05
2018-03-26,0,-0.00013015873,0.024359715,6.984127e-05
2018-03-27,1,-0.017801786,-0.017670834,6.9047619e-05
2018-03-28,1,-0.0017505475,-0.0018180078,6.7460317e-05
2018-03-29,1,0.01137881,0.01131135,6.7460317e-05
2018-04-02,1,-0.020689246,-0.020758294,6.9047619e-05
2018-04-03,0,-0.00013174603,0.011615526,6.8253968e-05
2018-04-04,1,0.012209983,0.012343316,6.6666667e-05
2018-04-05,1,0.0064942847,0.0064272212,6.7063492e-05
2018-04-06,1,-0.021345012,-0.021412472,6.7460317e-05
2018-04-09,1,0.0050590539,0.0049904031,6.8650794e-05
2018-04-10,1,0.014009798,0.01394194,6.7857143e-05
2018-04-11,1,-0.004453165,-0.0045206254,6.7460317e-05
2018-04-12,1,0.0085829181,0.0085146641,6.8253968e-05
2018-04-13,1,-0.0020889477,-0.0021575985,6.8650794e-05
2018-04-16,1,0.0076847703,0.007614929,6.984127e-05
2018-04-17,1,0.009773541,0.0097033029,7.0238095e-05
2018-04-18,1,0.0019187222,0.0018480872,7.0634921e-05
2018-04-19,1,-0.0064775755,-0.0065486073,7.1031746e-05
2018-04-20,1,-0.0079137676,-0.0079844026,7.0634921e-05
2018-04-23,1,0.0003537833,0.00028076743,7.3015873e-05
2018-04-24,1,-0.013587164,-0.01366018,7.3015873e-05
2018-04-25,1,0.0041511446,0.0040789224,7.2222222e-05
2018-04-26,1,0.010179676,0.010108644,7.1031746e-05
2018-04-27,1,-0.00049053231,-0.00056116723,7.0634921e-05
2018-04-30,1,-0.0096593442,-0.0097323601,7.3015873e-05
2018-05-01,1,0.003852226,0.0037800038,7.2222222e-05
2018-05-02,1,-0.011131338,-0.011203163,7.1825397e-05
2018-05-03,3,0.0062409801,0.0021898505,7.1428571e-05
2018-05-04,3,0.03712254,0.012350371,7.1428571e-05
2018-05-07,3,0.0054217181,0.001783033,7.2619048e-05
2018-05-08,3,0.0017591985,0.00056206089,7.3015873e-05
2018-05-09,3,0.028722416,0.0095496676,7.3412698e-05
2018-05-10,3,0.022887498,0.0076045627,7.3809524e-05
2018-05-11,3,0.013052054,0.0043258168,7.4603175e-05
2018-05-14,3,0.0011751036,0.00036656891,7.5396825e-05
2018-05-15,3,-0.020811772,-0.0069622572,7.5e-05
2018-05-16,3,0.013081983,0.0043357934,7.4603175e-05
2018-05-17,3,-0.0035076509,-0.0011940847,7.4603175e-05
2018-05-18,3,-0.0068229796,-0.002299062,7.4206349e-05
2018-05-21,3,0.022473775,0.0074661259,7.5396825e-05
2018-05-22,3,-0.0076098731,-0.0025617566,7.5396825e-05
2018-05-23,3,0.0050278228,0.0016510732,7.4603175e-05
2018-05-24,3,-0.0029477717,-0.001007326,7.4206349e-05
2018-05-25,3,-0.0070762501,-0.0023833532,7.3809524e-05
2018-05-29,3,-0.030798443,-0.01029128,7.5396825e-05
2018-05-30,3,0.034055529,0.011326711,7.5396825e-05
2018-05-31,3,-0.017275592,-0.0057835307,7.5e-05
2018-06-01,3,0.030268509,0.010064635,7.4603175e-05
2018-06-04,3,0.012965454,0.0042965536,7.5793651e-05
2018-06-05,3,0.0052642153,0.0017294739,7.5793651e-05
2018-06-06,3,0.024337493,0.0080872331,7.5793651e-05
2018-06-07,3,-0.00046543606,-0.00018027763,7.5396825e-05
2018-06-08,3,0.00683663,0.0022538767,7.5e-05
2018-06-11,3,0.0030442204,0.00098947558,7.5793651e-05
2018-06-12,3,0.0070843458,0.0023364486,7.5e-05
2018-06-13,3,-0.013890583,-0.0046553268,7.5396825e-05
2018-06-14,3,0.0095195415,0.0031480482,7.5396825e-05
2018-06-15,3,-0.0071872231,-0.0024208733,7.5396825e-05
2018-06-18,3,-0.0034295092,-0.0011684343,7.5793651e-05
2018-06-19,3,-0.012882004,-0.0043192657,7.5793651e-05
2018-06-20,3,0.0049556499,0.001626751,7.5396825e-05
2018-06-21,3,-0.02103802,-0.0070378056,7.5396825e-05
2018-06-22,3,0.0057996706,0.0019082235,7.5e-05
2018-06-25,3,-0.03692805,-0.012334482,7.5396825e-05
2018-06-26,3,0.0020037715,0.00064279155,7.5396825e-05
2018-06-27,3,-0.02029758,-0.0067908599,7.5e-05
2018-06-28,3,0.016429061,0.0054513536,7.5e-05
2018-06-29,3,0.00035068462,9.1894872e-05,7.5e-05
2018-07-02,3,0.0066932038,0.0022052743,7.7380952e-05
2018-07-03,3,-0.014775863,-0.0049509489,7.6984127e-05
2018-07-05,3,0.027994738,0.0093061826,7.6190476e-05
2018-07-06,3,0.026368353,0.0087639219,7.6587302e-05
2018-07-09,3,0.026955209,0.008959276,7.7380952e-05
2018-07-10,3,-0.0012680312,-0.00044847071,7.7380952e-05
2018-07-11,3,-0.010960742,-0.0036791098,7.6587302e-05
2018-07-12,3,0.024394736,0.0081059173,7.6984127e-05
2018-07-13,3,0.0065095759,0.0021441973,7.6984127e-05
2018-07-16,3,-0.0082124155,-0.0027636623,7.8571429e-05
2018-07-17,3,0.017779269,0.0059002324,7.8571429e-05
2018-07-18,3,0.0019441127,0.00062211162,7.7777778e-05
2018-07-19,3,-0.010313909,-0.0034638955,7.7777778e-05
2018-07-20,3,-0.0015268971,-0.00053475936,7.7380952e-05
2018-07-23,3,0.0083709827,0.0027644016,7.7777778e-05
2018-07-24,3,0.0083489138,0.0027567808,7.8571429e-05
2018-07-25,3,0.028013613,0.0093118127,7.8174603e-05
2018-07-26,3,-0.0051945635,-0.0017573148,7.7380952e-05
2018-07-27,3,-0.024215858,-0.0080978787,7.7777778e-05
2018-07-30,3,-0.012698657,-0.0042594729,7.9761905e-05
2018-07-31,3,0.022269504,0.0073968452,7.8968254e-05
2018-08-01,3,-0.012925278,-0.0043347488,7.8968254e-05
2018-08-02,3,0.017937301,0.0059529098,7.8571429e-05
2018-08-03,3,0.011471921,0.0037979156,7.8174603e-05
2018-08-06,3,0.0082631768,0.0027276727,8.015873e-05
2018-08-07,3,0.012452921,0.0041242541,8.015873e-05
2018-08-08,3,-0.0075227426,-0.0025343004,8.015873e-05
2018-08-09,3,-0.0012340168,-0.00043805852,8.015873e-05
2018-08-10,3,-0.013593654,-0.0045578052,7.9761905e-05
2018-08-13,3,-0.013655466,-0.0045786739,8.0555556e-05
2018-08-14,3,0.016533849,0.005484299,8.0952381e-05
2018-08-15,3,-0.020241429,-0.0067739949,8.0555556e-05
2018-08-16,3,0.022932637,0.0076173605,8.0555556e-05
2018-08-17,3,0.0098371459,0.0032524613,7.9761905e-05
2018-08-20,3,0.0042862859,0.0014019101,8.0555556e-05
2018-08-21,3,-0.002281459,-0.00078747047,8.0952381e-05
2018-08-22,3,0.0074368658,0.0024518389,8.1349206e-05
2018-08-23,3,-0.0038498652,-0.0013102725,8.0952381e-05
2018-08-24,3,0.019236427,0.0063850258,8.1349206e-05
2018-08-27,3,0.023809291,0.0079089171,8.2539683e-05
2018-08-28,3,0.00060031169,0.00017245839,8.2936508e-05
2018-08-29,3,0.016377445,0.0054315027,8.2936508e-05
2018-08-30,3,-0.016896077,-0.0056594066,8.2142857e-05
2018-08-31,3,0.0083608597,0.0027595723,8.2142857e-05
2018-09-04,3,-0.0084309954,-0.0028379773,8.2936508e-05
2018-09-05,3,-0.0092310263,-0.0031047865,8.3333333e-05
2018-09-06,3,-0.011855813,-0.003979583,8.2936508e-05
2018-09-07,3,-0.0056493167,-0.0019108833,8.3333333e-05
2018-09-10,3,0.0073937989,0.0024366896,8.3730159e-05
2018-09-11,3,0.009459544,0.0031252713,8.3730159e-05
2018-09-12,3,-0.0027656139,-0.00094991364,8.4126984e-05
2018-09-13,3,0.018235688,0.0060506526,8.3730159e-05
2018-09-14,3,0.0016306516,0.00051550821,8.4126984e-05
2018-09-17,3,-0.015630375,-0.0052382997,8.452381e-05
2018-09-18,3,0.017436043,0.0057838398,8.452381e-05
2018-09-19,3,0.0039464564,0.0012874431,8.4126984e-05
2018-09-20,3,0.024514491,0.0081433225,8.452381e-05
2018-09-21,3,-0.0080776506,-0.0027208571,8.4920635e-05
2018-09-24,3,-0.0057963465,-0.0019609515,8.6507937e-05
2018-09-25,3,-0.004270629,-0.0014522467,8.6111111e-05
2018-09-26,3,-0.010436999,-0.0035075712,8.5714286e-05
2018-09-27,3,0.010387118,0.0034340659,8.4920635e-05
2018-09-28,3,-0.00017135605,-8.5557837e-05,8.531746e-05
2018-10-01,3,0.007787769,0.0025669547,8.6904762e-05
2018-10-02,3,0.00085501947,0.00025603823,8.6904762e-05
2018-10-03,3,-0.003496713,-0.0011945392,8.6904762e-05
2018-10-04,3,-0.016315337,-0.0054672817,8.6507937e-05
2018-10-05,3,-0.015890128,-0.0053255454,8.6507937e-05
2018-10-08,3,-0.0025035704,-0.00086355786,8.7103175e-05
2018-10-09,3,-0.005098127,-0.0017286085,8.7698413e-05
2018-10-10,3,-0.11913229,-0.03974026,8.8492063e-05
2018-10-11,3,-0.026690374,-0.0089261563,8.8095238e-05
2018-10-12,0,-0.00051150794,0.0088245997,8.8492063e-05
2018-10-15,0,9.0079365e-05,-0.0091081252,9.0079365e-05
2018-10-16,0,8.968254e-05,0.025300328,8.968254e-05
2018-10-17,1,-0.00019868328,-8.8762649e-05,9.0079365e-05
2018-10-18,1,-0.014468287,-0.014558367,9.0079365e-05
2018-10-19,0,-0.00011031746,-0.0027925412,8.968254e-05
2018-10-22,0,9.1269841e-05,-0.0038843722,9.1269841e-05
2018-10-23,0,9.0873016e-05,-0.0038995194,9.0873016e-05
2018-10-24,0,9.0873016e-05,-0.025946832,9.0873016e-05
2018-10-25,0,9.0873016e-05,0.0025236003,9.0873016e-05
2018-10-26,0,9.047619e-05,-0.0071788178,9.047619e-05
2018-10-29,0,9.1269841e-05,-0.0085454033,9.1269841e-05
2018-10-30,0,9.0873016e-05,0.019037697,9.0873016e-05
2018-10-31,0,9.0873016e-05,0.0060414537,9.0873016e-05
2018-11-01,0,9.0079365e-05,0.010347376,9.0079365e-05
2018-11-02,0,9.047619e-05,-0.0042062911,9.047619e-05
2018-11-05,0,9.2063492e-05,0.0064279155,9.2063492e-05
2018-11-06,0,9.1666667e-05,0.0065693431,9.1666667e-05
2018-11-07,0,9.2063492e-05,0.021211022,9.2063492e-05
2018-11-08,0,9.1269841e-05,-0.0039055565,9.1269841e-05
2018-11-09,1,-0.0096431756,-0.0095348423,9.1666667e-05
2018-11-12,1,-0.017271661,-0.017363923,9.2261905e-05
2018-11-13,0,-0.00010714286,-0.00064090826,9.2857143e-05
2018-11-14,0,9.2460317e-05,-0.0098030234,9.2460317e-05
2018-11-15,0,9.2063492e-05,0.011843079,9.2063492e-05
2018-11-16,0,9.1666667e-05,0.0030175567,9.1666667e-05
2018-11-19,0,9.2857143e-05,-0.016409882,9.2857143e-05
2018-11-20,0,9.2857143e-05,-0.022337566,9.2857143e-05
2018-11-21,0,9.3650794e-05,0.0045506257,9.3650794e-05
2018-11-23,0,9.3650794e-05,-0.0077387693,9.3650794e-05
2018-11-26,0,9.4047619e-05,0.012364466,9.4047619e-05
2018-11-27,0,9.3650794e-05,0.0093949643,9.3650794e-05
2018-11-28,0,9.3253968e-05,0.020476545,9.3253968e-05
2018-11-29,0,9.2063492e-05,0.00036483035,9.2063492e-05
2018-11-30,0,9.2063492e-05,0.0080233406,9.2063492e-05
2018-12-03,0,9.2857143e-05,0.0093162084,9.2857143e-05
2018-12-04,1,-0.031649601,-0.031544045,9.4444444e-05
2018-12-06,0,-0.00010634921,-0.0024983807,9.3650794e-05
2018-12-07,0,9.3253968e-05,-0.0216141,9.3253968e-05
2018-12-10,0,9.4047619e-05,0.0018014601,9.4047619e-05
2018-12-11,0,9.4047619e-05,-0.0036910846,9.4047619e-05
2018-12-12,0,9.484127e-05,0.0074095184,9.484127e-05
2018-12-13,0,9.4444444e-05,-0.0024516737,9.4444444e-05
2018-12-14,0,9.4047619e-05,-0.011626808,9.4047619e-05
2018-12-17,0,9.3650794e-05,-0.016729161,9.3650794e-05
2018-12-18,0,9.2857143e-05,-0.0096802581,9.2857143e-05
2018-12-19,0,9.3253968e-05,-0.01135466,9.3253968e-05
2018-12-20,0,9.2857143e-05,-0.0061919505,9.2857143e-05
2018-12-21,0,9.2857143e-05,-0.026730982,9.2857143e-05
2018-12-24,0,9.5634921e-05,-0.032627775,9.5634921e-05
2018-12-26,0,9.484127e-05,0.053687693,9.484127e-05
2018-12-27,0,9.3650794e-05,0.0086102107,9.3650794e-05
2018-12-28,0,9.3253968e-05,-0.00050215928,9.3253968e-05
2018-12-31,0,9.5238095e-05,0.0083400322,9.5238095e-05
2019-01-02,0,9.4047619e-05,-0.0074738416,9.4047619e-05
2019-01-03,0,9.3650794e-05,-0.015361446,9.3650794e-05
2019-01-04,0,9.4047619e-05,0.031712042,9.4047619e-05
2019-01-07,0,9.5634921e-05,0.0095868749,9.5634921e-05
2019-01-08,0,9.5634921e-05,0.0062652961,9.5634921e-05
2019-01-09,0,9.5238095e-05,0.004669715,9.5238095e-05
2019-01-10,0,9.4444444e-05,0.0049385107,9.4444444e-05
2019-01-11,0,9.4444444e-05,0.00038543072,9.4444444e-05
2019-01-14,0,9.5238095e-05,-0.0053939511,9.5238095e-05
2019-01-15,0,9.5238095e-05,0.0093937633,9.5238095e-05
2019-01-16,0,9.4444444e-05,0.0035498417,9.4444444e-05
2019-01-17,0,9.4047619e-05,0.0088910134,9.4047619e-05
2019-01-18,0,9.3650794e-05,0.014687767,9.3650794e-05
2019-01-22,0,9.4444444e-05,-0.016623086,9.4444444e-05
2019-01-23,0,9.3650794e-05,0.001994302,9.3650794e-05
2019-01-24,0,9.2063492e-05,-0.00028433324,9.2063492e-05
2019-01-25,0,9.2857143e-05,0.010807736,9.2857143e-05
2019-01-28,0,9.4047619e-05,-0.0092853123,9.4047619e-05
2019-01-29,0,9.4047619e-05,0.0024614219,9.4047619e-05
2019-01-30,0,9.4047619e-05,0.013599018,9.4047619e-05
2019-01-31,0,9.3650794e-05,0.010714618,9.3650794e-05
2019-02-01,0,9.3253968e-05,-0.0027654867,9.3253968e-05
2019-02-04,0,9.4047619e-05,0.0061009429,9.4047619e-05
2019-02-05,0,9.4047619e-05,0.0036751194,9.4047619e-05
2019-02-06,0,9.4047619e-05,-0.0011900403,9.4047619e-05
2019-02-07,0,9.4047619e-05,-0.0089817615,9.4047619e-05
2019-02-08,0,9.4444444e-05,0.0017571442,9.4444444e-05
2019-02-11,0,9.5238095e-05,-9.2319055e-05,9.5238095e-05
2019-02-12,0,9.4444444e-05,0.013664482,9.4444444e-05
2019-02-13,3,0.004413322,0.0016394936,9.484127e-05
2019-02-14,3,-0.0086352091,-0.0029098845,9.4444444e-05
2019-02-15,3,0.040039725,0.013315093,9.4444444e-05
2019-02-19,3,9.5634921e-05,0,9.5634921e-05
2019-02-20,3,0.0098153353,0.0032400324,9.5238095e-05
2019-02-21,3,-0.013630428,-0.004575222,9.5238095e-05
2019-02-22,3,0.023076889,0.0076604182,9.5634921e-05
2019-02-25,3,0.00036434406,8.9437439e-05,9.6031746e-05
2019-02-26,3,-0.0068802582,-0.0023251654,9.5238095e-05
2019-02-27,3,0.0081626458,0.0026891359,9.5238095e-05
2019-02-28,3,-0.010096072,-0.0033971035,9.5238095e-05
2019-03-01,3,0.021623367,0.0071761751,9.484127e-05
2019-03-04,3,-0.016737283,-0.0056109726,9.5634921e-05
2019-03-05,3,-0.0025913333,-0.00089565607,9.5634921e-05
2019-03-06,3,-0.018998942,-0.0063648588,9.5634921e-05
2019-03-07,3,-0.023181557,-0.0077589318,9.5238095e-05
2019-03-08,3,-0.00072269568,-0.00027277687,9.5634921e-05
2019-03-11,0,-0.00050436508,0.013551614,9.5634921e-05
2019-03-12,3,0.0083793392,0.0029612347,9.5634921e-05
2019-03-13,3,0.023407135,0.0077706324,9.5238095e-05
2019-03-14,3,-0.0086790241,-0.0029247541,9.5238095e-05
2019-03-15,3,0.018761905,0.0062222222,9.5238095e-05
2019-03-18,3,0.012550672,0.0041519435,9.484127e-05
2019-03-19,3,-0.0041271151,-0.0014075834,9.5634921e-05
2019-03-20,3,-0.015233014,-0.005109682,9.6031746e-05
2019-03-21,3,0.039412819,0.013105464,9.6428571e-05
2019-03-22,3,-0.055231697,-0.018442444,9.5634921e-05
2019-03-25,3,0.00089705968,0.00026714158,9.5634921e-05
2019-03-26,3,0.01718813,0.0056974984,9.5634921e-05
2019-03-27,3,-0.01796305,-0.0060192972,9.484127e-05
2019-03-28,3,0.016124367,0.0053433075,9.4444444e-05
2019-03-29,3,0.018429688,0.0061121446,9.3253968e-05
2019-04-01,3,0.03284669,0.010917415,9.4444444e-05
2019-04-02,3,-0.0040864087,-0.0013934855,9.4047619e-05
2019-04-03,3,0.01422357,0.0047095761,9.484127e-05
2019-04-04,3,0.0029594246,0.00095486111,9.484127e-05
2019-04-05,3,0.015704936,0.0052033648,9.484127e-05
2019-04-08,3,0.0013885519,0.00043136917,9.4444444e-05
2019-04-09,3,-0.017239516,-0.0057778544,9.4047619e-05
2019-04-10,3,0.01362554,0.0045103652,9.4444444e-05
2019-04-11,3,-0.0030140954,-0.00103618,9.4444444e-05
2019-04-12,3,0.020321309,0.0067421558,9.484127e-05
2019-04-15,3,-0.0011934408,-0.0004292951,9.4444444e-05
2019-04-16,3,0.00060981981,0.00017179179,9.4444444e-05
2019-04-17,3,-0.010468539,-0.0035211268,9.484127e-05
2019-04-18,3,0.010177647,0.0033611997,9.4047619e-05
2019-04-22,3,0.0026717181,0.00085895894,9.484127e-05
2019-04-23,3,0.025584425,0.0084963955,9.5238095e-05
2019-04-24,3,-0.0096064607,-0.0032337673,9.484127e-05
2019-04-25,3,-0.0047719433,-0.0016221293,9.4444444e-05
2019-04-26,3,0.01599964,0.0053018642,9.4047619e-05
2019-04-29,3,0.0044330515,0.0014460701,9.484127e-05
2019-04-30,3,0.012071001,0.0039921855,9.4444444e-05
2019-05-01,3,-0.038484236,-0.01285956,9.4444444e-05
2019-05-02,3,0.0021525427,0.00068563593,9.5634921e-05
2019-05-03,3,0.031183859,0.010363138,9.4444444e-05
2019-05-06,3,-0.040084865,-0.013393236,9.484127e-05
2019-05-07,3,-0.019494867,-0.0065297706,9.4444444e-05
2019-05-08,3,-0.0063917616,-0.0021620687,9.4444444e-05
2019-05-09,3,-0.012646065,-0.0042468365,9.4444444e-05
2019-05-10,3,0.015761604,0.0052223866,9.4444444e-05
2019-05-13,3,-0.081991378,-0.027361676,9.3650794e-05
2019-05-14,3,0.034278641,0.011394997,9.3650794e-05
2019-05-15,3,0.01514554,0.005017164,9.4047619e-05
2019-05-16,3,0.026630301,0.0088456823,9.3253968e-05
2019-05-17,3,-0.019179649,-0.0064241688,9.2857143e-05
2019-05-20,3,-0.014061796,-0.0047182176,9.2857143e-05
2019-05-21,3,0.017738367,0.0058818365,9.2857143e-05
2019-05-22,3,-0.0080241394,-0.0027055333,9.2460317e-05
2019-05-23,3,-0.037450599,-0.012514221,9.2063492e-05
2019-05-24,3,0.010725797,0.0035448423,9.1269841e-05
2019-05-28,3,-0.027460038,-0.0091840339,9.2063492e-05
2019-05-29,3,-0.025843765,-0.0086452763,9.2063492e-05
2019-05-30,3,0.009802071,0.0032365369,9.2460317e-05
2019-05-31,3,-0.039966083,-0.013352451,9.1269841e-05
2019-06-03,0,-0.00050873016,0.00045413261,9.1269841e-05
2019-06-04,0,9.1269841e-05,0.018792556,9.1269841e-05
2019-06-05,1,0.0080003413,0.0081090715,9.1269841e-05
