date,lev,ret,x,rf
2018-07-11,3,-0.013899366,-0.004658651,7.6587302e-05
2018-07-12,3,0.044678973,0.01486733,7.6984127e-05
2018-07-13,3,0.0082156121,0.002712876,7.6984127e-05
2018-07-16,3,-0.0097628165,-0.0032804626,7.8571429e-05
2018-07-17,3,0.024101373,0.0080076004,7.8571429e-05
2018-07-18,3,-0.0069910252,-0.0023562677,7.7777778e-05
2018-07-19,3,-0.016623754,-0.0055671773,7.7777778e-05
2018-07-20,3,-0.0027726852,-0.00095002205,7.7380952e-05
2018-07-23,3,0.009349301,0.0030905077,7.7777778e-05
2018-07-24,3,0.010540381,0.0034872698,7.8571429e-05
2018-07-25,3,0.029127738,0.0096831877,7.8174603e-05
2018-07-26,3,-0.028392846,-0.0094900755,7.7380952e-05
2018-07-27,3,-0.046983824,-0.015687201,7.7777778e-05
2018-07-30,3,-0.03909493,-0.013058231,7.9761905e-05
2018-07-31,3,0.021540282,0.0071537714,7.8968254e-05
2018-08-01,3,0.0119747,0.0039652438,7.8968254e-05
2018-08-02,3,0.040261283,0.013394237,7.8571429e-05
2018-08-03,3,0.0065851052,0.0021689769,7.8174603e-05
2018-08-06,3,0.021486266,0.0071353691,8.015873e-05
2018-08-07,3,0.011059945,0.0036599288,8.015873e-05
2018-08-08,3,0.0061020382,0.0020072932,8.015873e-05
2018-08-09,3,-0.00062098647,-0.00023371507,8.015873e-05
2018-08-10,3,-0.025768488,-0.0086160834,7.9761905e-05
2018-08-13,3,-0.00082896408,-0.00030317321,8.0555556e-05
2018-08-14,3,0.017367066,0.0057620379,8.0952381e-05
2018-08-15,3,-0.040927217,-0.013669258,8.0555556e-05
2018-08-16,3,0.015263979,0.0050611413,8.0555556e-05
2018-08-17,3,-0.003164687,-0.001081483,7.9761905e-05
2018-08-20,3,-0.0017464228,-0.00060899279,8.0555556e-05
2018-08-21,3,0.011354184,0.003757744,8.0952381e-05
2018-08-22,3,0.010300573,0.0034064081,8.1349206e-05
2018-08-23,3,0.00078681101,0.00023528621,8.0952381e-05
2018-08-24,3,0.020848874,0.0069225082,8.1349206e-05
2018-08-27,3,0.028716901,0.0095447871,8.2539683e-05
2018-08-28,3,0.0072234324,0.0023801653,8.2936508e-05
2018-08-29,3,0.034513383,0.011476816,8.2936508e-05
2018-08-30,3,-0.0079387244,-0.0026736224,8.2142857e-05
2018-08-31,3,-0.0023697991,-0.00081731398,8.2142857e-05
2018-09-04,3,-0.0046286429,-0.0015705265,8.2936508e-05
2018-09-05,3,-0.039536526,-0.01320662,8.3333333e-05
2018-09-06,3,-0.024425565,-0.0081695005,8.2936508e-05
2018-09-07,3,-0.0047382029,-0.0016071787,8.3333333e-05
2018-09-10,3,0.0011904442,0.00036890469,8.3730159e-05
2018-09-11,3,0.020122472,0.0066795805,8.3730159e-05
2018-09-12,3,-0.0065843091,-0.002222812,8.4126984e-05
2018-09-13,3,0.025220887,0.0083790524,8.3730159e-05
2018-09-14,3,-0.0041695084,-0.0014178785,8.4126984e-05
2018-09-17,3,-0.036865681,-0.012316735,8.452381e-05
2018-09-18,3,0.026462779,0.0087927518,8.452381e-05
2018-09-19,3,-0.010057054,-0.0033803937,8.4126984e-05
2018-09-20,3,0.036497134,0.012137537,8.452381e-05
2018-09-21,3,-0.018248029,-0.0061109833,8.4920635e-05
2018-09-24,3,0.0044500001,0.0014544974,8.6507937e-05
2018-09-25,3,0.0073150268,0.0024096386,8.6111111e-05
2018-09-26,3,0.02172033,0.0072115385,8.5714286e-05
2018-09-27,3,0.0051851266,0.0017000687,8.4920635e-05
2018-09-28,3,-0.0026562864,-0.00091386795,8.531746e-05
2018-10-01,3,0.0045950881,0.0015027278,8.6904762e-05
2018-10-02,3,-0.006078082,-0.0020549956,8.6904762e-05
2018-10-03,3,0.0037150671,0.0012093875,8.6904762e-05
2018-10-04,3,-0.064553889,-0.021546799,8.6507937e-05
2018-10-05,3,-0.026138843,-0.0087417837,8.6507937e-05
2018-10-08,3,-0.022532305,-0.0075398028,8.7103175e-05
2018-10-09,3,0.0090414037,0.0029845684,8.7698413e-05
2018-10-10,3,-0.091312448,-0.03046698,8.8492063e-05
2018-10-11,0,-0.00051190476,-0.017822266,8.8095238e-05
2018-10-12,0,8.8492063e-05,0.016334647,8.8492063e-05
2018-10-15,0,9.0079365e-05,-0.0054854827,9.0079365e-05
2018-10-16,0,8.968254e-05,0.022133221,8.968254e-05
2018-10-17,0,9.0079365e-05,0.0036777342,9.0079365e-05
2018-10-18,0,9.0079365e-05,-0.022533475,9.0079365e-05
2018-10-19,0,8.968254e-05,0.00098097607,8.968254e-05
2018-10-22,0,9.1269841e-05,0.0058100872,9.1269841e-05
2018-10-23,0,9.0873016e-05,-0.0054285416,9.0873016e-05
2018-10-24,0,9.0873016e-05,-0.037787341,9.0873016e-05
2018-10-25,0,9.0873016e-05,0.027380823,9.0873016e-05
2018-10-26,0,9.047619e-05,-0.030969066,9.047619e-05
2018-10-29,0,9.1269841e-05,-0.025603565,9.1269841e-05
2018-10-30,0,9.0873016e-05,0.018929455,9.0873016e-05
2018-10-31,0,9.0873016e-05,0.033035353,9.0873016e-05
2018-11-01,0,9.0079365e-05,0.0064812507,9.0079365e-05
2018-11-02,0,9.047619e-05,-0.013586668,9.047619e-05
2018-11-05,0,9.2063492e-05,-0.0032641056,9.2063492e-05
2018-11-06,0,9.1666667e-05,0.010004318,9.1666667e-05
2018-11-07,0,9.2063492e-05,0.028789282,9.2063492e-05
2018-11-08,0,9.1269841e-05,-0.0070305465,9.1269841e-05
2018-11-09,0,9.1666667e-05,-0.019043633,9.1666667e-05
2018-11-12,0,9.2261905e-05,-0.027662222,9.2261905e-05
2018-11-13,0,9.2857143e-05,0.0021574579,9.2857143e-05
2018-11-14,0,9.2460317e-05,-0.012150624,9.2460317e-05
2018-11-15,0,9.2063492e-05,0.021866805,9.2063492e-05
2018-11-16,0,9.1666667e-05,-0.0033255015,9.1666667e-05
2018-11-19,0,9.2857143e-05,-0.032096616,9.2857143e-05
2018-11-20,0,9.2857143e-05,-0.020908273,9.2857143e-05
2018-11-21,0,9.3650794e-05,0.0066207424,9.3650794e-05
2018-11-23,0,9.3650794e-05,-0.0068813443,9.3650794e-05
2018-11-26,0,9.4047619e-05,0.021361305,9.4047619e-05
2018-11-27,0,9.3650794e-05,0.0063343328,9.3650794e-05
2018-11-28,0,9.3253968e-05,0.030839137,9.3253968e-05
2018-11-29,0,9.2063492e-05,-0.0010116703,9.2063492e-05
2018-11-30,0,9.2063492e-05,0.0077398821,9.2063492e-05
2018-12-03,0,9.2857143e-05,0.013386929,9.2857143e-05
2018-12-04,0,9.4444444e-05,-0.036301176,9.4444444e-05
2018-12-06,0,9.3650794e-05,0.0034912352,9.3650794e-05
2018-12-07,0,9.3253968e-05,-0.030176518,9.3253968e-05
2018-12-10,0,9.4047619e-05,0.011555018,9.4047619e-05
2018-12-11,0,9.4047619e-05,0.0027140573,9.4047619e-05
2018-12-12,0,9.484127e-05,0.0071190211,9.484127e-05
2018-12-13,0,9.4444444e-05,-0.0026507621,9.4444444e-05
2018-12-14,0,9.4047619e-05,-0.022332964,9.4047619e-05
2018-12-17,0,9.3650794e-05,-0.020049084,9.3650794e-05
2018-12-18,0,9.2857143e-05,-0.0013870694,9.2857143e-05
2018-12-19,0,9.3253968e-05,-0.019561695,9.3253968e-05
2018-12-20,0,9.2857143e-05,-0.0040140097,9.2857143e-05
2018-12-21,0,9.2857143e-05,-0.042672567,9.2857143e-05
2018-12-24,0,9.5634921e-05,-0.026951174,9.5634921e-05
2018-12-26,0,9.484127e-05,0.065999321,9.484127e-05
2018-12-27,0,9.3650794e-05,0.005689957,9.3650794e-05
2018-12-28,0,9.3253968e-05,-0.0036003956,9.3253968e-05
2018-12-31,0,9.5238095e-05,0.0090136595,9.5238095e-05
2019-01-02,0,9.4047619e-05,0.0027153595,9.4047619e-05
2019-01-03,0,9.3650794e-05,-0.032417582,9.3650794e-05
2019-01-04,0,9.4047619e-05,0.043603472,9.4047619e-05
2019-01-07,0,9.5634921e-05,0.0097166621,9.5634921e-05
2019-01-08,0,9.5634921e-05,0.0092382309,9.5634921e-05
2019-01-09,0,9.5238095e-05,0.0075136351,9.5238095e-05
2019-01-10,0,9.4444444e-05,0.0030663234,9.4444444e-05
2019-01-11,0,9.4444444e-05,-0.0017737857,9.4444444e-05
2019-01-14,0,9.5238095e-05,-0.010056711,9.5238095e-05
2019-01-15,0,9.5238095e-05,0.0196685,9.5238095e-05
2019-01-16,0,9.4444444e-05,-0.0012734559,9.4444444e-05
2019-01-17,0,9.4047619e-05,0.0080630039,9.4047619e-05
2019-01-18,0,9.3650794e-05,0.01078869,9.3650794e-05
2019-01-22,0,9.4444444e-05,-0.020390136,9.4444444e-05
2019-01-23,0,9.3650794e-05,0.0013901413,9.3650794e-05
2019-01-24,0,9.2063492e-05,0.0018384422,9.2063492e-05
2019-01-25,0,9.2857143e-05,0.017114823,9.2857143e-05
2019-01-28,0,9.4047619e-05,-0.012923893,9.4047619e-05
2019-01-29,0,9.4047619e-05,-0.0090271561,9.4047619e-05
2019-01-30,0,9.4047619e-05,0.029360837,9.4047619e-05
2019-01-31,0,9.3650794e-05,0.011848168,9.3650794e-05
2019-02-01,0,9.3253968e-05,-0.0057101554,9.3253968e-05
2019-02-04,0,9.4047619e-05,0.0087598139,9.4047619e-05
2019-02-05,0,9.4047619e-05,0.010125032,9.4047619e-05
2019-02-06,0,9.4047619e-05,-0.0017835485,9.4047619e-05
2019-02-07,0,9.4047619e-05,-0.012578616,9.4047619e-05
2019-02-08,0,9.4444444e-05,0.0012304574,9.4444444e-05
2019-02-11,0,9.5238095e-05,-0.00036145449,9.5238095e-05
2019-02-12,0,9.4444444e-05,0.015222736,9.4444444e-05
2019-02-13,2,-0.0010174855,-0.00035616341,9.484127e-05
2019-02-14,2,0.0010920573,0.00049880643,9.4444444e-05
2019-02-15,2,0.012487166,0.0061963605,9.4444444e-05
2019-02-19,2,0.0013697457,0.00063705539,9.5634921e-05
2019-02-20,2,0.0014392766,0.00067201924,9.5238095e-05
2019-02-21,2,-0.010579157,-0.0053371978,9.5238095e-05
2019-02-22,2,0.01530476,0.0076045627,9.5634921e-05
2019-02-25,2,0.010535108,0.005219538,9.6031746e-05
2019-02-26,2,-0.0023606437,-0.0012279409,9.5238095e-05
2019-02-27,2,0.0015705788,0.00073767037,9.5238095e-05
2019-02-28,3,-0.0035797874,-0.0011583418,9.5238095e-05
2019-03-01,3,0.017806396,0.0059038516,9.484127e-05
2019-03-04,3,-0.0044110727,-0.0015022359,9.5634921e-05
2019-03-05,3,0.0082828922,0.0027290858,9.5634921e-05
2019-03-06,3,-0.022829101,-0.0076415786,9.5634921e-05
2019-03-07,3,-0.034609403,-0.011568214,9.5238095e-05
2019-03-08,3,-0.00033124424,-0.00014229305,9.5634921e-05
2019-03-11,3,0.059013342,0.019639236,9.5634921e-05
2019-03-12,3,0.014592419,0.0048322614,9.5634921e-05
2019-03-13,3,0.029468335,0.0097910324,9.5238095e-05
2019-03-14,3,-0.0082303863,-0.0027752081,9.5238095e-05
2019-03-15,3,0.028233766,0.0093795094,9.5238095e-05
2019-03-18,3,0.0014223201,0.00044249294,9.484127e-05
2019-03-19,3,0.0098942196,0.0032661949,9.5634921e-05
2019-03-20,3,0.023902326,0.0079354314,9.6031746e-05
2019-03-21,3,0.038249985,0.012717852,9.6428571e-05
2019-03-22,3,-0.054920976,-0.01833887,9.5634921e-05
2019-03-25,3,-0.014626174,-0.0049072695,9.5634921e-05
2019-03-26,3,-0.00072060832,-0.00027208108,9.5634921e-05
2019-03-27,3,-0.0040895438,-0.001394795,9.484127e-05
2019-03-28,3,0.0015252546,0.0004769367,9.4444444e-05
2019-03-29,3,0.020727958,0.0068782348,9.3253968e-05
2019-04-01,3,0.043009561,0.014305039,9.4444444e-05
2019-04-02,2,0.0078959147,0.0040009336,9.4047619e-05
2019-04-03,2,0.0085297365,0.0042174476,9.484127e-05
2019-04-04,2,-0.00056653439,-0.00033068783,9.484127e-05
2019-04-05,2,0.012400498,0.0061528283,9.484127e-05
2019-04-08,2,0.0039082267,0.0019068911,9.4444444e-05
2019-04-09,2,-0.0073221104,-0.003708079,9.4047619e-05
2019-04-10,2,0.011358896,0.0056322256,9.4444444e-05
2019-04-11,2,-0.0072421205,-0.0036682825,9.4444444e-05
2019-04-12,2,0.010679983,0.0052925707,9.484127e-05
2019-04-15,2,0.0023834474,0.0011445015,9.4444444e-05
2019-04-16,3,0.0091053146,0.00307029,9.4444444e-05
2019-04-17,3,0.0051746198,0.0016932595,9.484127e-05
2019-04-18,3,0.0073107435,0.0024055653,9.4047619e-05
2019-04-22,3,0.0057375965,0.0018809184,9.484127e-05
2019-04-23,3,0.042239344,0.014048035,9.5238095e-05
2019-04-24,3,-0.0044059248,-0.0015002554,9.484127e-05
2019-04-25,3,0.0090135966,0.0029730507,9.4444444e-05
2019-04-26,3,-0.0063125311,-0.0021355262,9.4047619e-05
2019-04-29,3,0.011689692,0.0038649503,9.484127e-05
2019-04-30,3,-0.027206052,-0.0091001655,9.4444444e-05
2019-05-01,3,0.0097277371,0.0032110976,9.4444444e-05
2019-05-02,3,-0.028807764,-0.0096344664,9.5634921e-05
2019-05-03,3,0.043919789,0.014608448,9.4444444e-05
2019-05-06,3,-0.015673005,-0.0052559488,9.484127e-05
2019-05-07,3,-0.07762427,-0.025906238,9.4444444e-05
2019-05-08,3,0.030174329,0.010026628,9.4444444e-05
2019-05-09,3,-0.036033664,-0.012042703,9.4444444e-05
2019-05-10,3,0.016303181,0.0054029123,9.4444444e-05
2019-05-13,3,-0.11492044,-0.03833803,9.3650794e-05
2019-05-14,0,-0.00050634921,0.014072509,9.3650794e-05
2019-05-15,0,9.4047619e-05,0.012365176,9.4047619e-05
2019-05-16,0,9.3253968e-05,0.0090278469,9.3253968e-05
2019-05-17,0,9.2857143e-05,-0.0088483931,9.2857143e-05
2019-05-20,0,9.2857143e-05,-0.018983141,9.2857143e-05
2019-05-21,0,9.2857143e-05,0.010487145,9.2857143e-05
2019-05-22,0,9.2460317e-05,-0.0025443589,9.2460317e-05
2019-05-23,0,9.2063492e-05,-0.017486742,9.2063492e-05
2019-05-24,0,9.1269841e-05,0.00058073993,9.1269841e-05
2019-05-28,0,9.2063492e-05,-0.0032775691,9.2063492e-05
2019-05-29,2,-0.023600394,-0.011646229,9.2063492e-05
2019-05-30,2,0.0082715689,0.0040895543,9.2460317e-05
2019-05-31,2,-0.027107405,-0.013599337,9.1269841e-05
2019-06-03,2,-0.052186706,-0.026138988,9.1269841e-05
2019-06-04,2,0.056431322,0.028170026,9.1269841e-05
2019-06-05,2,0.016236648,0.0080726891,9.1269841e-05
2019-06-06,2,0.019781248,0.0098453858,9.047619e-05
2019-06-07,2,0.041077164,0.020494336,8.8492063e-05
2019-06-10,2,0.022896438,0.011403774,8.8888889e-05
2019-06-11,2,0.001149068,0.00053048639,8.8095238e-05
2019-06-12,1,-0.0063098676,-0.0061967724,8.6904762e-05
2019-06-13,1,0.0035860877,0.0035011671,8.4920635e-05
2019-06-14,1,0.00045082668,0.00036550922,8.531746e-05
2019-06-17,1,0.0054010632,0.0053145552,8.6507937e-05
2019-06-18,1,0.014822119,0.014736007,8.6111111e-05
2019-06-19,1,0.0021358393,0.0020513154,8.452381e-05
2019-06-20,1,0.0081414255,0.008058489,8.2936508e-05
2019-06-21,1,0.0020161918,0.0019340489,8.2142857e-05
2019-06-24,1,-0.0020729794,-0.0021555191,8.2539683e-05
2019-06-25,1,-0.016651156,-0.016733299,8.2142857e-05
2019-06-26,2,0.0082776016,0.0041971341,8.3333333e-05
2019-06-27,2,0.0086380385,0.004277551,8.2936508e-05
2019-06-28,2,-0.0044043897,-0.0022434647,8.2539683e-05
2019-07-01,2,0.029870314,0.0148923,8.5714286e-05
2019-07-02,2,0.0053511793,0.0026329309,8.531746e-05
2019-07-03,2,0.021029799,0.010472043,8.5714286e-05
2019-07-05,2,-0.0043504711,-0.0022184895,8.6507937e-05
2019-07-08,2,-0.015476257,-0.0077819776,8.7698413e-05
2019-07-09,2,0.0066182061,0.0032652539,8.7698413e-05
2019-07-10,2,0.021017034,0.010465858,8.531746e-05
2019-07-11,3,-0.0035262557,-0.0011367942,8.4126984e-05
2019-07-12,3,0.017059813,0.0056588265,8.3333333e-05
2019-07-15,3,0.012155026,0.0040237654,8.3730159e-05
2019-07-16,3,-0.012878876,-0.0043207364,8.3333333e-05
2019-07-17,3,-0.0077470059,-0.0026099808,8.2936508e-05
2019-07-18,3,-0.0064465008,-0.0021754209,7.9761905e-05
2019-07-19,3,-0.014991408,-0.0050238554,8.015873e-05
2019-07-22,3,0.018467742,0.0061289298,8.0952381e-05
2019-07-23,3,0.014756799,0.0048922135,8.015873e-05
2019-07-24,3,0.02410924,0.0080092971,8.1349206e-05
2019-07-25,3,-0.026466099,-0.0088492818,8.1746032e-05
2019-07-26,3,0.031771684,0.010563048,8.2539683e-05
2019-07-29,3,-0.013543615,-0.0045419194,8.2142857e-05
2019-07-30,3,-0.012575693,-0.0042188818,8.0952381e-05
2019-07-31,3,-0.02166773,-0.0072495606,8.0952381e-05
2019-08-01,3,-0.030741687,-0.010274081,8.0555556e-05
2019-08-02,3,-0.048405851,-0.016162003,8.015873e-05
2019-08-05,3,-0.11777013,-0.039283163,7.9365079e-05
2019-08-06,0,-0.0005202381,0.016693701,7.9761905e-05
2019-08-07,0,7.8571429e-05,0.0053180881,7.8571429e-05
2019-08-08,0,7.8571429e-05,0.018944654,7.8571429e-05
2019-08-09,0,7.7777778e-05,-0.0031149615,7.7777778e-05
2019-08-12,0,7.7777778e-05,-0.015297985,7.7777778e-05
2019-08-13,0,7.7777778e-05,0.023700129,7.7777778e-05
2019-08-14,0,7.6190476e-05,-0.029415563,7.6190476e-05
2019-08-15,0,7.4206349e-05,-0.0030939153,7.4206349e-05
2019-08-16,0,7.2619048e-05,0.01618501,7.2619048e-05
2019-08-19,0,7.5396825e-05,0.015861548,7.5396825e-05
2019-08-20,1,-0.0046503677,-0.0045257645,7.5396825e-05
2019-08-21,1,0.0048177706,0.0047411833,7.6587302e-05
2019-08-22,1,-0.0016028945,-0.0016806723,7.7777778e-05
2019-08-23,1,-0.030971069,-0.031047656,7.6587302e-05
2019-08-26,1,0.0098007889,0.0097230111,7.7777778e-05
2019-08-27,1,0.0022609682,0.0021839841,7.6984127e-05
2019-08-28,1,0.0026198098,0.0025424288,7.7380952e-05
2019-08-29,1,0.014436963,0.014359582,7.7380952e-05
2019-08-30,1,-0.0032344149,-0.0033117958,7.7380952e-05
2019-09-03,1,-0.0084254754,-0.0085024595,7.6984127e-05
2019-09-04,1,0.014730287,0.0146537,7.6587302e-05
2019-09-05,1,0.019343474,0.019266887,7.6587302e-05
2019-09-06,1,0.00093395964,0.00085776916,7.6190476e-05
2019-09-09,1,-0.0064944037,-0.0065705942,7.6190476e-05
2019-09-10,1,-0.00049934135,-0.000575135,7.5793651e-05
2019-09-11,1,0.0092303114,0.0091541209,7.6190476e-05
2019-09-12,1,0.0040266138,0.0039508202,7.5793651e-05
2019-09-13,1,-0.0030090633,-0.0030852537,7.6190476e-05
2019-09-16,2,-0.0099754581,-0.0049264195,7.7380952e-05
2019-09-17,2,0.0094077523,0.0046651857,7.7380952e-05
2019-09-18,2,-0.00030326943,-0.00018953154,7.5793651e-05
2019-09-19,2,0.0027921337,0.0013585669,7.5e-05
2019-09-20,2,-0.021254752,-0.010664479,7.4206349e-05
2019-09-23,2,0.00033053141,0.00012756729,7.5396825e-05
2019-09-24,2,-0.027476417,-0.01377551,7.4603175e-05
2019-09-25,2,0.02367662,0.011801604,7.3412698e-05
2019-09-26,2,-0.0078540633,-0.0039625475,7.1031746e-05
2019-09-27,2,-0.023864196,-0.011967019,6.984127e-05
2019-09-30,3,0.026662209,0.0089297311,7.3015873e-05
2019-10-01,3,-0.025612478,-0.0085610376,7.0634921e-05
2019-10-02,3,-0.052616808,-0.017562084,6.9444444e-05
2019-10-03,3,0.034265318,0.011399683,6.6269841e-05
2019-10-04,3,0.044367363,0.014766899,6.6666667e-05
2019-10-07,3,-0.010846151,-0.0036380026,6.7857143e-05
2019-10-08,3,-0.04665687,-0.015574512,6.6666667e-05
2019-10-09,3,0.033250407,0.011061511,6.5873016e-05
2019-10-10,3,0.021004995,0.0069798396,6.547619e-05
2019-10-11,3,0.037495356,0.012476626,6.547619e-05
2019-10-14,2,0.00050211905,0.00031842063,6.5277778e-05
2019-10-15,2,0.02533963,0.012637275,6.5079365e-05
2019-10-16,2,-0.004776258,-0.0024204703,6.468254e-05
2019-10-17,2,0.0051694564,0.002552387,6.468254e-05
2019-10-18,2,-0.019610952,-0.0098378174,6.468254e-05
2019-10-21,2,0.018031622,0.0089832714,6.5079365e-05
2019-10-22,2,-0.015477148,-0.0077707167,6.4285714e-05
2019-10-23,2,0.0029813091,0.0014585117,6.4285714e-05
2019-10-24,2,0.019504687,0.0097198037,6.5079365e-05
2019-10-25,2,0.015805307,0.0078703123,6.468254e-05
2019-10-28,2,0.020161974,0.010048844,6.4285714e-05
2019-10-29,2,-0.015275632,-0.007669562,6.3492063e-05
2019-10-30,2,0.0086920799,0.0043144923,6.3095238e-05
2019-10-31,2,0.00061623167,0.00027815552,5.9920635e-05
2019-11-01,3,0.027388866,0.0091765796,5.9126984e-05
2019-11-04,3,0.019347994,0.0064294899,5.952381e-05
2019-11-05,3,-0.0026771781,-0.00091263081,6.0714286e-05
2019-11-06,3,0.00097417875,0.00030448816,6.0714286e-05
2019-11-07,3,0.0067269751,0.0022220869,6.0714286e-05
2019-11-08,3,0.01072091,0.0035535308,6.031746e-05
2019-11-11,3,-0.0023903143,-0.00081714182,6.1111111e-05
2019-11-12,3,0.0064226499,0.0021202484,6.1904762e-05
2019-11-13,3,-0.00030159102,-0.00012090071,6.1111111e-05
2019-11-14,3,-0.00021094838,-9.0686497e-05,6.1111111e-05
2019-11-15,3,0.019560476,0.0064997884,6.1111111e-05
2019-11-18,3,0.0040259085,0.0013215991,6.1111111e-05
2019-11-19,3,6.1111111e-05,0,6.1111111e-05
2019-11-20,3,-0.016497067,-0.0055193929,6.1111111e-05
2019-11-21,3,-0.0034675845,-0.0011763641,6.1507937e-05
2019-11-22,3,0.0016922381,0.00054357673,6.1507937e-05
2019-11-25,3,0.033383959,0.011107087,6.2698413e-05
2019-11-26,3,0.0099130479,0.0032835821,6.2301587e-05
2019-11-27,3,0.019343071,0.0064266587,6.3095238e-05
2019-11-29,3,-0.011999823,-0.0040205759,6.1904762e-05
2019-12-02,3,-0.040008936,-0.013357079,6.2301587e-05
2019-12-03,3,-0.019613979,-0.0065583634,6.1111111e-05
2019-12-04,3,0.014959476,0.004966386,6.031746e-05
2019-12-05,3,0.0052126959,0.0017175918,5.9920635e-05
2019-12-06,3,0.034081724,0.011340733,5.952381e-05
2019-12-09,3,-0.019125088,-0.006395003,5.9920635e-05
2019-12-10,3,0.0066166191,0.0021853016,6.0714286e-05
2019-12-11,3,0.01462899,0.0048559597,6.1111111e-05
2019-12-12,3,0.023185529,0.0077082716,6.0714286e-05
2019-12-13,3,0.0084459302,0.0027949397,6.1111111e-05
2019-12-16,3,0.030426374,0.010121754,6.1111111e-05
2019-12-17,3,-0.0017690853,-0.0006099332,6.0714286e-05
2019-12-18,3,0.0077331256,0.0025574704,6.0714286e-05
2019-12-19,3,0.01962803,0.0065223063,6.1111111e-05
2019-12-20,3,0.010343174,0.0034272219,6.1507937e-05
2019-12-23,3,0.0064337081,0.0021239344,6.1904762e-05
2019-12-24,3,0.00040519976,0.00011456394,6.1507937e-05
2019-12-26,3,0.024976311,0.0083049343,6.1507937e-05
2019-12-27,3,-0.0077777937,-0.0026129683,6.1111111e-05
2019-12-30,3,-0.015914058,-0.0053250562,6.1111111e-05
2019-12-31,3,0.013630315,0.0045233324,6.031746e-05
2020-01-02,3,0.044177568,0.014705882,5.9920635e-05
2020-01-03,3,-0.030021763,-0.010026963,5.9126984e-05
2020-01-06,3,0.013934235,0.004624507,6.0714286e-05
2020-01-07,3,-0.0027358998,-0.00093194013,5.9920635e-05
2020-01-08,3,0.035082676,0.011674252,5.9920635e-05
2020-01-09,3,0.020512561,0.0068175468,5.9920635e-05
2020-01-10,3,-0.010013899,-0.0033579397,5.9920635e-05
2020-01-13,3,0.037484885,0.012474591,6.1111111e-05
2020-01-14,3,-0.0089320409,-0.0029977173,6.1111111e-05
2020-01-15,3,-0.00026990511,-0.00011033874,6.1111111e-05
2020-01-16,3,0.025385853,0.0084418451,6.031746e-05
2020-01-17,3,0.010976072,0.0036384527,6.0714286e-05
2020-01-21,3,0.0010419883,0.00032709134,6.0714286e-05
2020-01-22,3,0.0043928606,0.001444181,6.031746e-05
2020-01-23,3,0.020712255,0.0068839791,6.031746e-05
2020-01-24,3,-0.037070197,-0.012376706,5.9920635e-05
2020-01-27,3,-0.057892456,-0.019317591,6.031746e-05
2020-01-28,3,0.055053996,0.018330962,6.1111111e-05
2020-01-29,3,-0.0064327922,-0.0021645022,6.0714286e-05
2020-01-30,3,0.043802016,0.014580301,6.1111111e-05
2020-01-31,3,-0.072767829,-0.024276049,6.031746e-05
2020-02-03,2,0.020330975,0.010234932,6.1111111e-05
2020-02-04,2,0.056016303,0.027977596,6.1111111e-05
2020-02-05,2,0.0060438573,0.0029913731,6.1111111e-05
2020-02-06,2,0.016198304,0.0080685964,6.1111111e-05
2020-02-07,2,-0.013358559,-0.0067096365,6.0714286e-05
2020-02-10,2,0.026762215,0.013350354,6.1507937e-05
2020-02-11,2,0.0014782852,0.00070858703,6.1111111e-05
2020-02-12,2,0.019101134,0.0095198133,6.1507937e-05
2020-02-13,2,0.0004255978,0.00018184652,6.1904762e-05
2020-02-14,2,0.001100442,0.00051946703,6.1507937e-05
2020-02-18,2,0.0021382972,0.0010383946,6.1507937e-05
2020-02-19,2,0.019563077,0.0097507845,6.1507937e-05
2020-02-20,2,-0.023771864,-0.011916686,6.1507937e-05
2020-02-21,2,-0.03388517,-0.016972942,6.0714286e-05
2020-02-24,2,-0.075614723,-0.037837123,5.952381e-05
2020-02-25,1,-0.02470834,-0.024567864,5.952381e-05
2020-02-26,1,-0.0058849754,-0.0059444992,5.952381e-05
2020-02-27,1,-0.053367299,-0.053423648,5.6349206e-05
2020-02-28,1,0.023792829,0.023743226,4.9603175e-05
2020-03-02,1,0.03186396,0.031820309,4.3650794e-05
2020-03-03,1,-0.029554932,-0.029591837,3.6904762e-05
2020-03-04,1,0.03861329,0.038585115,2.8174603e-05
2020-03-05,1,-0.024190435,-0.024214641,2.4206349e-05
2020-03-06,1,-0.01984034,-0.019858197,1.7857143e-05
2020-03-09,1,-0.066855887,-0.066868586,1.2698413e-05
2020-03-10,0,-0.00018293651,0.054296789,1.7063492e-05
2020-03-11,0,1.6269841e-05,-0.043741024,1.6269841e-05
2020-03-12,0,1.3095238e-05,-0.093798886,1.3095238e-05
2020-03-13,0,1.0714286e-05,0.095428808,1.0714286e-05
2020-03-16,0,9.5238095e-06,-0.12585098,9.5238095e-06
2020-03-17,0,7.5396825e-06,0.072615828,7.5396825e-06
2020-03-18,0,7.9365079e-07,-0.030992638,7.9365079e-07
2020-03-19,0,1.5873016e-06,0.0085683561,1.5873016e-06
2020-03-20,0,1.984127e-06,-0.040310931,1.984127e-06
2020-03-23,0,7.9365079e-07,0.0023654218,7.9365079e-07
2020-03-24,0,3.968254e-07,0.077123856,3.968254e-07
2020-03-25,0,-1.5873016e-06,-0.0090290456,-1.5873016e-06
2020-03-26,0,-1.984127e-06,0.054232405,-1.984127e-06
2020-03-27,0,1.1904762e-06,-0.037461871,1.1904762e-06
